事件标题,事件内容
“伊斯兰国”引中东众怒，黑客组织宣布对其发动“全球网战”,全球最大的黑客组织“匿名者”号召全球的黑客共同抵制IS在网络空间的宣传。自称“伊斯兰国（IS）”的恐怖组织近期以极端残忍的手段先后杀死多国人质继续引发全球范围的口诛笔伐，不仅引起了整个中东地区的愤怒，甚至全球最大的黑客组织“匿名者”也看不下去了。近日，该组织在社交网站上发布一段视频称，正式对IS宣战，并号召全球的黑客行动起来，共同抵制IS在网络空间的宣传。崛起于叙利亚内战的IS，在去年6月攻占伊拉克石油重镇摩苏尔后迅速壮大，控制了叙利亚与伊拉克边境的大片地区。该组织一系列极端残暴的行径已经让其成为全球的众矢之的。除去发布斩首、火烧人质的视频以外，有多个国际权威组织的报告直指，该组织犯下了活埋、虐待儿童，强制让民众充当人弹，强奸、拐卖妇女等诸多反人类罪行。关闭数百推特账号令人担忧的是，该组织在网络时代极为专业的宣传技巧不断吸引着全世界激进分子源源加入。在社交媒体脸书以及推特上，不断涌现大量宣传IS的社交账号。同时，该组织发布近期发布的多个处决人质的视频其剪辑的专业程度与内容的残忍程度形成强烈的对比，这些视频在网络上的流传成为了该组织散播恐怖、宣扬恐怖主义的工具。“我们是穆斯林、是基督徒、是犹太教徒”，这个视频声明称，“是黑客、破坏者、黑客行动者、网络钓鱼者、安全人员、间谍，或者就是你的邻居……”，这份“匿名者”发给IS的声明称，“我们来自各个民族、各个国家、各个信仰……自诩为‘伊斯兰国’的恐怖分子不是穆斯林”。“我们会追捕你们、黑掉你们的网站、账号、邮件、暴露你们的身份……你们会被当做病毒对待，我们是治疗者”。随后，他们也贴上了他们的“战果”，从发动这一“网络战争”数日来，已经关闭了数百个与IS有关的推特以及脸书账号。诸多网络巨头以及新闻媒体似乎也在某种程度达成了默契。澎湃新闻（www.thepaper.cn）注意到，在约旦飞行员被施以火刑视频放出数小时后，该视频已经从脸书、YouTube、推特上消失无踪。与此同时，绝大多数主流新闻网站也避免刊登该视频大多数镜头。“匿名者”是一个体系松散但规模庞大的地下黑客组织，有一群“年轻的半无政府主义”黑客所组成，有着相似的政治理念，比如鼓励言论自由、要求政府透明、反对垄断和独裁等等。近几年来，该组织曾通过发动网络攻击等方式参与到多个政治事件中，如支援维基解密、攻击美国、朝鲜等国的政府网站中，此前，因为涉及危害网络安全行为的攻击活动，曾有数以千计的成员遭到不同国家的逮捕。上个月，法国《查理周刊》编辑部遭到恐怖分子袭击，造成十余名平民死亡。匿名者便公开发表过一份影片声明，表示将对恐怖分子宣战，并誓言要为法国杂志《查理周刊》遭到的血腥攻击复仇。然而，最新的这份声明也遭到了黑客组织内部的一些反对，在该组织的推特账号中，有人留言称发动对恐怖分子账号的瘫痪行为不利于外界追踪IS的行动。同时也有人表示担忧位于叙利亚与伊拉克的黑客成员的人身安全。对抗IS让阿拉伯世界团结了起来？不单是来自全世界各地的黑客们，打击IS似乎也成为了此前中东地区此前长期相互争斗的族群和敌对的宗派目前共同一致的目标。《纽约时报》便报道称，在叙利亚，政府对数月来一直与其作战的该组织表示谴责，但既反对政府、也反对“伊斯兰国”的基地组织(Qaeda)武装分子也做出了同样的举动。在埃及，穆斯林兄弟会和埃及政府破天荒地在某件事上达成了一致意见，那就是“伊斯兰国”杀害约旦中尉莫阿兹・卡萨斯贝的方式体现出的残暴。约旦飞行员卡萨斯贝被烧死一事，让阿拉伯世界团结在了一起。《纽约时报》称，约旦飞行员卡萨斯贝被烧死一事，以之前人质遭斩首事件所没有的方式，引发了人们对极端分子的满腔怒火和厌恶，让阿拉伯世界团结在了一起。在叙利亚，总统巴沙尔・阿萨德(Basharal-Assad)的支持者和反对者均谴责了这一行径，双方的外部支持势力也表达了同样的立场。叙利亚政府最重要的盟友、与约旦交恶的伊朗称，杀害这名飞行员的行为“惨无人道，不符合伊斯兰教的做法。”叙利亚政府的另一个盟友、黎巴嫩什叶派组织真主党(Hezbollah)旗下的灯塔电视台(AlManar)称，这是“伊斯兰国”犯下的诸多暴行中，“最令人毛骨悚然的一次”。反对阿萨德政府的卡塔尔同样痛斥了这次杀戮行为，称它“有悖于”伊斯兰教的“宽容原则”。土耳其也表达了同样的看法。土耳其总统雷杰普・塔伊普・埃尔多安(RecepTayyipErdogan)称，这是一种“野蛮”行径，在伊斯兰教中没有立足之地，并表示，“我诅咒并谴责烧死约旦飞行员的行为。”该地区的许多国家指责土耳其允许外国武装分子穿过其边境进入叙利亚，使他们得以在叙利亚加入了“伊斯兰国”。
知名黑客组织称已捣毁超过千余“伊斯兰国”账号、网站和邮箱,自从法国《查理周刊》遭枪击事件发生后，“匿名者”就对“伊斯兰国”（IS）宣战。网页截图“我们决不饶恕，我们从未忘记。”经过了一个月，知名黑客组织Anonymous再次现身，宣布他们已经捣毁和暴露了超过1000个属于极端组织“伊斯兰国”的网站、社交账号以及电子邮箱。澎湃新闻（www.thepaper.cn）此前曾报道，该组织在上月《查理周刊》恐袭案爆发后在网络上对恐怖分子们发起宣战，称要“追踪你们的所有网上活动，我们将关闭你们在每个社交网络上的账号”。称未来会有更多的网络攻击据《每日邮报》报道，Anonymous组织近日又在Youtube上发布了一段视频，视频中的讲话者和此前一样，带着标志性的盖伊・福克斯（GuyFawkes）面具，用电子合成的声音宣称他们发起的“ISIS行动（#OpISIS）”目前已经成功锁定了超过1000个和“伊斯兰国”有关的推特账号、Facebook页面以及其他相关网站，并附上了详细名单。据称，这些账号和网站中，有一部分已经完全被“捣毁”，还有一部分在被入侵后，加入了一些来自Anonymous的推文内容。此外，还有12个可能与恐怖分子过从甚密的电子邮箱地址以及Facebook账号被公开，希望公众能“监控他们”。Anonymous称，这一切仅仅只是他们行动的开始，并称“更多的（报复）将会来临”。视频还强调称Anonymous组织的成员来自不同的种族，有着不同的信仰、背景和性别。“我们会追杀你们，捣毁你们的网站，账号和邮箱，再暴露你们……从现在起，网络中再没有你们的安身之地……你们将如同病毒，而我们，则是你们的天敌……网络是我们的世界，我们是Anonymous，我们多得数不清，我们绝不饶恕，我们从未忘记，敬请期待吧。”野火烧不尽，春风吹又生？尽管如此，这个极其擅长使用社交媒体宣传自己并招募支持者的极端组织真的会因为Anonymous的入侵行动受到影响吗？《卫报》报道称，这项行动对于“伊斯兰国”在社交网络上的活动的影响仍然不得而知，因为目前看来，他们似乎有着“野火烧不尽，春风吹又生”的趋势。据称，该极端组织成员建立新账号的速度几乎和账号被关闭的速度差不多。据报道，自去年6月开始，Twitter官方已经封杀了超过1500个“伊斯兰国”的账号，但“伊斯兰国”的支持者却“自有对策”――他们发布了一个“社交媒体指南”，教导这些人如何在Twitter上建立新账户且不被官方发现。也有很多“伊斯兰国”账号在围剿下转向了另一个社交网站Diaspora继续活动。Diaspora网站由于采用的是开放式传输网络，在上面发布的信息和图片几乎无法被彻底删除。Anonymous是谁？事实上，黑客组织Anonymous不仅仅只和恐怖分子作对，他们的攻击目标还包括儿童色情网站以及三K党。他们时常还会因为不满各国政府出台的某些政策而对政府部门发起网络攻击。此外，曾经遭到过Anonymous组织“造访”的国家和公司还包括美国、以色列、突尼斯、乌干达的政府部门，以及Paypal公司，万事达和维萨信用卡公司，以及索尼公司。他们的组织成员被称为“匿名者”（Anons），且总是面戴标志性的《V字仇杀队》面具。
卡巴斯基：黑客组成多国部队“钓鱼”，银行被盗10亿美元,卡巴斯基发布报告称，世界各地多达100家银行和其他金融机构遭受了网络攻击，多国正在展开调查。据英国金融时报报道，俄罗斯网络安全公司卡巴斯基(Kaspersky)将于周一发布的一份报告称，世界各地多达100家银行和其他金融机构遭受了网络攻击，这是迄今技术含量最高的针对金融业的攻击之一。这波攻击的范围和程度仍在调查中。卡巴斯基称，这份声明得到了国际刑警组织(Interpol)、欧洲刑警组织(Europol)和许多国家正在展开调查的有关部门的支持。据卡巴斯基估计，相关银行遭受了10亿美元损失。卡巴斯基的一名代表承认，这反映了攻击所针对的数额，但该公司尚不能确认实际上有多少钱遭窃。卡巴斯基上周日在一份声明中表示，巨大的潜在损失源于过去两年期间的一系列袭击，这些攻击都是由一个被调查人员称为Carbanak的国际犯罪团伙发起的，该团体据信在俄罗斯、乌克兰、欧洲其他地方，以及中国都有代表。据卡巴斯基介绍，该团伙通过“鱼叉式网络钓鱼”手法（瞄准具体雇员发送电子邮件，这些邮件一旦被打开，就会偷偷释放恶意软件进入公司系统），侵入银行的系统。然后，恶意代码寻求识别和研究有权转移大笔资金的主管人员的活动，利用这一知识转移多达1000万美元至在中国和美国的银行设立的特别账户。卡巴斯基称，有时候，自动取款机会在预定的时间接到指令，要求它们开始吐出现钞。卡巴斯基的首席安全研究员文森特?迪亚兹(VincenteDiaz)表示，Carbanak团伙的目标范围之大和手法之复杂值得注意。在识别了银行内部最高层的行政管理人员，并埋下监控工具后，攻击者往往花费数月时间掌握这些主管人员的操作规律，然后才试图复制他们的行动以盗取金钱。他补充说，他们专注于盗取大笔现金，而不是窃取银行客户的信息，后者是以往比较常见的一种欺诈形式。总共有30个不同国家的金融机构受到影响，攻击范围之广，已促使在网络安全问题上协调银行间信息共享的组织――金融服务和信息共享及分析中心(FinancialServicesandInformationSharingandAnalysisCenter)向其他银行发出警告。“我们已将有关这场攻击的情报散发给成员，”该组织在《纽约时报》(NewYorkTimes)援引的一份声明中表示。“执法机构也提供了一些简报。”银行业安全不仅于资金安全，近来各国政府开始展开银行业安全大战。2月16日，新华海外财经援引知情人士的话称，美国官员已经与中国官员就拟实施的中国银行业安全新规举行了高级别会谈，美国科技公司称这些规定将迫使其提交敏感的知识产权信息。报道称，美国多个行业组织要求中国推迟新规的实施，之后中美两国官员在北京和华盛顿就该问题进行了磋商。这些行业组织称，根据新规，为中资银行提供服务的美国企业将必须向中国官员提交自有软件源代码。该规定旨在阻止外国的间谍活动。中国银行业监督管理委员会（简称∶银监会）在上周四的声明中称，在实施银行软件源代码备案的新规之前，将首先听取各方意见。银监会还表示，源代码规定还在研究之中。声明称，备案方式和流程将在充分听取各方意见后实施。声明还说，相关要求不存在国别差别。
联想网站遭美黑客攻击：长发少年现身主页，疑因预装广告软件,联想网站被黑后出现的长发少年。全球最大的PC生产商联想集团在互联网时代的大浪淘沙中未能躲过礁石险滩的含沙射影。上周在遭受美国政府针对“插件门”的警示后，联想又在本周成为了美国黑客的攻击对象。BBC在26日的报导中称，一个名为LizardSquad的黑客组织本周三在Twitter页面上声称对此次黑客攻击负责。联想网站被黑根据科技网站TheVerge报导，周三21时GMT起，用户打开联想网站Lenovo.com后，印入眼帘的不再是红底白字的联想logo，而是一张齐肩长发少年对着电脑屏幕摄下的照片，少年身后是堆满衣物的床铺，阳光透过虚掩的窗帘射入，在少年身后形成一道光束。而网站的背景音乐也成了电影《歌舞青春》（HighSchoolMusical)中的《自由自在》（BreakingFree)。该黑客组织的一名成员说，这张照片为其成员瑞恩・金。而根据TheVerge的报道，被黑的联想网页源代码中包含了这样的语句：“经过优化的新版联想网站，来自瑞恩・金和洛里・安德鲁・戈德弗雷。”联想随后在一份给路透的声明中称“联想网站的域名服务器被黑。目前无法进一步分享更多信息。我们已经恢复了网站的特定功能。”旧金山安全软件公司CloudFlare称，黑客将域名记录导向了CloudFlare，从而将域名指向其他网站。“CloudFlare的工作人员发现后立即冻结了该账户，并与联想合作恢复了服务，而联想努力恢复其域名，”CloudFlare首席安全研究员MarcRogers在写给路透的邮件中表示。被黑或与“插件门”相关然而情况可能比联想看到的更糟，对外的“城门”被黑，对内的邮件已被殃及。Twitter号@lizardcircle在其主页晒出了两封类似联想员工的内部电子邮件，一封谈到了此次的被黑事件，另一封谈到了与Superfish有关的“插件门”。在去年第四季度的货品中，联想在Miix、Flex和Yoga等系列的笔记本电脑中预装了Superfish广告软件。有安全专家称这一软件能在未经用户许可的情况下获取敏感数据并将广告推送至搜索引擎和其他网站上，使电脑暴露在黑客或其他恶意软件之下。联想首席技术官彼得?霍腾休斯(PeterHortensius)在24日公开的道歉信里表示，对造成安全恐慌而感到非常抱歉，并称将在本周内公布解决软件漏洞和安全问题的具体方案。目前，因Superfish一事，联想已面临被至少六家美国法律公司提起集体诉讼的危险。Forbes认为，联想此次被黑，若与Superfish事件有关，并不让人觉得意外。上个月，LizardSquad曾黑掉索尼PlayStationNetwork和微软XboxLive的网络。澎湃新闻发现，LizardSquad在Twitter上称，稍后还将曝出更多关于联想的有趣事情。“我们自由自在，自由翱翔！天堂里没有我们触摸不到的星星。”LizardSquad在一条推文中引用了歌名“breakingfree”。中国国家互联网应急中心的数据显示，去年3月19至5月18日，2077个位于美国的木马或僵尸网络控制服务器，直接控制了我国境内约118万台主机；35台位于美国的主机承载了563个针对我国境内网站的钓鱼页面。2014年8月，全球黑客云集的两场黑客大会在拉斯维加斯举行，会议前夕，美国政府曾考虑拒绝为中国与会者通过签证。同年，联想集团在美收购国际商业机器公司（IBM）x86低端服务器业务的交易受到美国政府的安全检查。“互联网世界就像当年蛮荒时代的西部，美国政府就应当成为那里的警长。”奥巴马13日在斯坦福大学演讲时以此比喻当今的互联网世界和美国政府的关系。
日本多个网站遭黑客攻击，网页中出现类似伊斯兰国旗帜的图像,2015年3月9日，“西宫观光协会”的主页遭到篡改据日本媒体报道，当地时间11日，日本北海道留寿都村的“留寿都度假村”、东京府中市的室内五人足球队“府中运动员FC”等日本全国多个企业和团体的官方主页遭到网络攻击，网页内容被篡改，出现疑似极端组织“伊斯兰国”旗帜的标识。报道称，此外，福冈市的相关团体及兵库县西宫市的“西宫观光协会”等的主页也遭到相同篡改，警方正展开调查。警察厅的分析显示，遭篡改的网站大多使用了被称为“FancyboxForWordPress”的管理软件。该软件的旧版本曾被指出存在非管理者也能改写网页的缺陷，有可能被用于不良目的。警察厅呼吁升级到最新版本。据“留寿都度假村”的运营商、札幌市旅游公司“加森观光”介绍，8日中午12点左右，该公司职员发现“海外合作机构”等多个链接页面中出现类似“伊斯兰国”旗帜的图像，上面写着“被‘伊斯兰国’网络攻击”。
加大反网络攻击力度，奥巴马发布对海内外黑客的新制裁措施,位于阿灵顿的美国国土安全部下属网络安全和通信集成中心(NCCIC)。CFP图据法新社报道，当地时间4月1日（周三），美国总统奥巴马发布一项行政命令，授权有关机构对针对美国进行网络攻击的海内外黑客“采取新的经济制裁”。奥巴马在签署要求制裁的行政命令时表示：网络威胁是对美国经济和国家安全构成最严重的挑战之一，美国政府会制定全面战略，计划推行一项综合策略来应对这些威胁。奥巴马的声明指出，制裁是针对那些“严重伤害或损害”包括银行、大公司和电力公共事业等美国重要的电脑系统，或者盗窃商业机密和敏感的公司及消费者信息的网络袭击者。奥巴马表示，他将通过外交途径、贸易政策的工具和执法方式来反击恶意网络行为带来的威胁。“美国政府有权力冻结这些网络袭击者的资产，使其更难和美国公司做生意，并限制他们从他们的错误行为中获利的能力”，他说道。在声明中，奥巴马声称，来自中国、俄罗斯和伊朗的黑客经常攻击美国目标。中国外交部发言人华春莹3月30日在回应有关问题时表示：近期似乎只要是美国或者其他哪个国家有网站受到攻击，就会有人联想是不是中方黑客所为，这很奇怪。中国是网络黑客攻击的最主要的受害者之一。我们一直强调，中方希望同国际社会一道，加快制订国际规范，共同维护好网络空间的和平、安全、开放与合作。希望各方都能以积极、建设性态度合作应对网络黑客攻击问题。此外，奥巴马还列举了影响美国经济和网络安全的几个事件，如伊朗2012年针对美国银行发起的一系列拒绝服务攻击，针对Target和家得宝公司的攻击，导致客户付款信息显著泄漏的攻击事件，以及朝鲜2014年策划对索尼的网络攻击。据悉，这项行政命令主要针对海外的威胁，但是也被允许对国内公司进行制裁，即那些窃取商业机密，破坏美国国家经济健康的个人或者团体。英国《金融时报》评论称，这项新的权力弥补了对美国执法部门构成挑战的空白，比如网络威胁的发源地国家与美国没有引渡条约，缺乏强有力的网络安全法律，或者对此类攻击视而不见。美国总统特别助理兼网络安全协调员迈克尔?丹尼尔(MichaelDaniel)表示，美国希望这项行政命令将鼓励其他国家考虑此类制裁。可能的惩罚包括冻结在美国管辖范围的资产，如银行账户，以及禁止美国公民或实体与受制裁目标进行交易。此前，美国国家情报总监办公室发布年度全球安全威胁报告称，网络安全是比恐怖主义更大的问题。该机构的评估报告将网络安全置于美国面临的最大威胁。报告称，破坏分子、间谍和小偷都在扩大他们对薄弱的美国互联网基础设施的攻击，长期不断削弱着美国的财富和安全。评估报告说，美国官员越来越担心网络攻击者试图改变或破坏关键性信息，使其可以破坏金融市场与商业信心。
美媒称俄黑客侵入白宫电脑盗奥巴马行程，被俄嘲讽“炒冷饭”,网络攻击经由世界各地的电脑桥接，使得黑客的行踪被隐藏，但调查者发现某些登记代码和印记直指为俄罗斯政府工作的黑客。美国怀疑俄罗斯黑客成功入侵白宫计算机系统并获取了包括美总统奥巴马行程在内的多重信息。据法新社4月8日报道，2014年10月，黑客利用白宫网络系统漏洞获取了包括奥巴马的实时非公开行程信息。美官员称，虽然这一信息确实并不属于机密，但其敏感度非常之高，且对境外情报机构而言非常宝贵。但俄罗斯媒体8日回应说，这则“新闻”是回炉去年10月的消息，对黑客身份只是基于猜想，毫无根据。当时，白宫表示注意到总统行政部门非机密网络上曾出现一些可疑行为。因此该系统曾被短暂关闭用以升级安保措施。FBI、联邦经济情报局当时均参与了漏洞的调查，结果是他们认为美国政府系统遭到了极为复杂的攻击。网络攻击经由世界各地的电脑桥接，使得黑客的行踪被隐藏，但调查者称发现某些登记代码和印记直指为俄罗斯政府工作的黑客。不过，美国国家安全委员会发言人史特劳（MarkStroh）并没有确认攻击是由俄罗斯主导，他仅表示“将严肃对待这一活动”。“这次网络袭击事件，我们在第一时间就进行了评估并减缓了攻击。”史特劳称，“就我们的立场而言，我们没法评论这些数据信息会对特定方起到什么作用。”美国国会和俄罗斯大使馆均未立即对此作出回应。奥巴马的副国家安全顾问罗德斯（BenRhodes）称，白宫对机密信息使用了不同的系统进行保护，这些机密信息用以保护敏感的国家安全相关文件不被黑客获取。“我相信我们的机密系统拥有足够的抵抗能力。”他说，“我们一直在对非机密系统进行安全措施升级，但我们一直被告知不要在这一系统上发布敏感信息。如果你有机要在身，不要用电子邮件系统或手机系统。你应该放到机密系统去，随时做好可能被攻击的准备。”调查人员认为，黑客如果要进入白宫系统，必须先攻入美国国务院。美国国务院电脑系统无法将黑客阻挡在外，俄罗斯黑客有能力反复进入系统。一名官员称俄罗斯黑客已经成功黑下国务院系统达数月，不过现在还不清楚黑客有没有完全从系统中退出。许多针对白宫的攻击都是由钓鱼电子邮件开始的。CNN援引一个信源称，黑客可能使用了他盗取来的国会邮件账号。国家情报委员会主席克拉珀（JamesClapper）在1月曾警告官员和私人企业教员工“反钓鱼”。克拉珀说：“很多时候，黑客只需要假装成别的人来要求进入系统，就会有人中招。”CNN称，俄罗斯近几月的凶猛入侵使得美国官员感到惊讶，这将使美国和俄罗斯在网络安全威胁上重新进行评估，而美俄在乌克兰问题、叙利亚问题上的多次交锋也可能是这次攻击的诱因。对国会和白宫系统的黑客攻击也是克拉珀在2月的参议院听证会上提出“俄罗斯网络威胁史无前例”的一大原因之一。但据俄罗斯卫星网报道，史特劳表示：“（CNN）这份报道并不是针对某一新事件――只是在猜测到底是谁对去年白宫的EOP非机密网络系统攻击进行帮助。”据新华社消息，俄罗斯“卫星”新闻通讯社在8日发表文章中，嘲讽CNN在报道中“炒冷饭”，拿旧闻当新闻报。文章称，CNN这则“最新报道”和去年10月份的几乎如出一辙，两者唯一不同是这次消息来源为“了解调查的美国官员”。而两篇报道中均未对“黑客来自俄罗斯”的说法给出切实证据。文中同时指出CNN报道自相矛盾之处。CNN称，俄罗斯黑客对美国政府机构系统发起“技术高超的攻击”，但这些技术精湛的黑客居然粗心到留下“易被察觉的痕迹和代码”，使人立马知道他们效力于俄罗斯政府。此前，前国务卿希拉里曾使用私人邮箱服务器发送邮件而招致批评。分析人士认为私人服务器可能比国家服务器更不安全。但黑客一直都将希拉里及其相关联系人作为攻击目标。2013年，黑客“古驰法（Guccifer）”入侵了希拉里顾问布鲁曼道尔（SidneyBlumenthal）的AOL邮箱，并公布了布鲁曼道尔向希拉里的私人账户发送的邮件。邮件包括敏感的对外事务政策备忘录，并第一时间将希拉里使用私人邮件服务器的问题推至风口浪尖。
