事件标题,事件内容
国际黑客组织戴“V字仇杀队面具”出镜，宣布对IS猛烈开战,当地时间16日，国际著名黑客组织匿名者（Anonymous）在网络上发布视频，向“伊斯兰国”宣战，并称将会“发起有史以来最大的行动”。巴黎日前发生的恐怖袭击时间已经造成了100余人死亡，法国政府誓言要“消灭敌人”，并称不会停止在叙利亚的空袭行动。据法新社报道，法国议会消息人士称，法国总统奥朗德计划将目前全国处于紧急状况的时间延长至三个月。而法国总理瓦尔斯还表示，“我们现在处于战争中”，法国将使用不同寻常的手段消灭敌人，“我们将会赢得这场战争”。与此同时，法国当地一家救治伤者的医院的主任医师表示，他在医院里看到的情况比在战区见过的情况更严重。对IS发起史上最大的网络战争据英国《镜报》报道，国际著名黑客组织匿名者（Anonymous）16日宣布，对宣称为巴黎恐怖袭击事件负责的极端组织“伊斯兰国”（IS）宣战。匿名者组织在YouTube上发布了一段视频。视频中，该组织表示将利用该组织的知识来“团结全人类”，并宣称让恐怖分子“期待我们（的行动）”。视频中，匿名者组织发言人身穿黑色衣服，脸上戴着该组织标志性的“V字仇杀队面具”。这名发言人表示，“来自世界各地的匿名者将会追捕你们。你们应该知道我们会找到你们，并且不会放过你们的。我们将会对你们发起有史以来最大的行动。”“请期待大规模网络攻击。战争开始了。请做好准备。”匿名者发言人说，“法国人民比你们更强大，从暴行中走出来的法国人会更强大。”据《镜报》报道，这并非黑客组织首次向IS宣战。该“黑客活动分子”（hacktivists）组织同时在其Twitter上发表推文称，“别搞错：匿名者是在向达伊沙（Daesh，‘伊斯兰国’的别称）宣战。我们不会停止反对IS。我们黑客功力更胜一筹。”当地时间13日晚间，巴黎发生数起恐怖袭击事件。巴黎当地一家医院里，治疗因恐怖袭击而受伤的患者的医生菲利普・儒凡（PhilippeJuvin）表示，他在医院里看到的情况比在战区见过的情况更严重。目睹一切的伤者一直沉默不语菲利普・儒凡是欧洲乔治蓬皮杜医院（GeorgesPompidouEuropeanHospital）的主任医师。他表示，恐怖袭击发生之后，约有50名伤者被送往医院救治。菲利普・儒凡对记者说道，“伤者的手臂、腿部和胸部被子弹射中。你无法想象他们的心理受到怎样的创伤。虽然很难解释，但是许多病人因伤被送到医院后一直保持沉默。”“他们目睹和经历的一切让他们处在惊吓状态。没有人能说些什么。他们所受创伤太大了。”“这和电影中看到的所有人都在哭不一样。现实情况完全不同。救护车将伤者送到医院，没有人开口说话。”据《镜报》报道，医院许多其他的病人在完成治疗并被批准出院后，被告知需要再次前往医院以寻求心理帮助。该医院也为员工提供同样的帮助。“显然，医护团队非常疲惫，其中一些人同样需要心理帮助，我们需要帮助他们度过这一切。”菲利普・儒凡表示，“我们也需要等待数日，来确定伤者是否会留下终身伤痛。”
IS通过比特币洗钱：黑客曝光其一个账户，价值300万美元,一黑客组织称，IS手中掌握着一个比特币钱包（账户），其中存有价值约300万美元的比特币。视觉中国图巴黎恐怖袭击，让极端组织洗钱工具之一的比特币再度成为众矢之的。据德国《明镜》周刊报道，七国集团(G7)计划加强对比特币等数字货币的监管，怀疑“伊斯兰国”（IS）在利用比特币秘密转移资金。《明镜》周刊称，在土耳其的20国(G20)峰会期间，震惊于上周巴黎恐袭事件的G7财长于周一的一次非正式会议上讨论了对金融科技公司的监管。巴黎恐怖袭击发生后，欧盟委员会也曾公开表示，正在评估例如比特币这样的数字货币，是否会被用作恐怖主义和洗钱。比特币成为恐怖组织洗钱工具更进一步的例证是，一个匿名为GhostSec的黑客组织11月16日称，其成员在IS的网络中发现使用比特币融资的证据。根据该声明，IS手中掌握着一个比特币钱包（账户），其中存有价值约300万美元的比特币。根据欧盟委员会11月17日的一份备忘录，调查正在进行中。具体措施包括：第一，敦促各国按照此前已经通过的反洗钱方案管理虚拟货币交易。今年5月20日，欧洲议会最终核准通过了一系列反洗钱措施，欧盟成员国政府必须掌握公司所有者的详细注册资料；进行金融交易的公司或者机构必须提供较如今更为清晰准确的受惠方信息；贵金属及钻石供应商必须跟踪所售出物品的去向。按照欧盟的法律，各国应当在2017年6月前将上述要求写入反洗钱法律。第二，欧盟计划制定一个黑名单方案，把管理上做得不足的一些国家纳入名单当中。据了解，目前欧盟各国在虚拟货币监管上的要求并不相同，比如意大利央行就表示，不强制数字货币交易所执行反洗钱政策。早在今年10月，反洗钱国际组织金融行动特别工作组（FATF）就发布了一份报告，警告虚拟货币的恐怖融资风险。这份题为“新兴的恐怖主义融资风险”的报告指出，虚拟货币已经吸引了包括极端主义组织在内的各种犯罪集团的关注。而自诞生以来，比特币就因为其便捷、匿名性、无监管的特点，被各种犯罪组织所钟爱。比特币犯罪历来让司法部门头疼，在比特币网络中，拥有者的身份只以一组加密的计算机代码形式出现。网络只记录了一个比特币是由哪个地址挖出来的，如何流转，但这些地址的拥有者身份却无从查实，相关交易可以轻易从政府监管的视野中隐形，而监管者难以跟踪或拦截。2015年10月，东方明珠石油公司主席黄煜坤在台湾被绑架，匪徒要求以比特币支付赎金，近来被中国银监会发文警告的“MMM互助金融”亦选择将比特币作为唯一的支付手段。欧洲刑警组织在9月发布的《2015年度互联网有组织犯罪威胁评估报告》中，也提到了比特币用于犯罪活动的话题。欧盟刑警组织的报告表示，“根据数据，犯罪分子40%的在线支付是使用比特币完成的。”而ISIS使用比特币融资的传闻也根本不是什么新鲜事。作为恐怖组织，ISIS的主要收入来自石油、走私等业务，但现在随着各国的制裁加剧，通过这些传统渠道进行融资的难度加大，因此该组织也开始向个人寻求资金募集，而方便跨境交易的比特币显然是最好的选择之一。2013年，IS旗下的博客曾号召支持者利用比特币系统进行捐赠，而且新加坡情报机构的研究人员在美国的网络中发现了一个似乎是IS在美国集资的网站，该网站收到数额较小的比特币。不过，前述黑客行动的发现是外界第一次找到IS使用比特币交易的直接证据。
另一个战场：黑客组织在暗网中摧毁IS宣传网,美国、法国、俄罗斯等大国正在对极端组织“伊斯兰国”（IS）展开空袭，而在另一个看不见的互联网战场――暗网，反恐黑客们也在严厉打击IS。据互联网新闻网站“TheDailyDot”报道，反IS的黑客们正对IS在“Tor”匿名网络中所建立的宣传网站进行清剿。在11月13日发生巴黎恐怖袭击系列事件后，越来越多的人开始将批评的矛头指向IS在互联网上所发起的宣传攻势。在IS最被人熟知的宣传网站上，支持者们经常上传视频、进行新闻发布或者更新有关IS领导人的例行消息。可以说这种网站已经成为IS在网络中最有影响力的宣传阵地。考虑到这些宣传网站经常成为黑客们所攻击的目标，因此IS的支持者们决定在“Tor”匿名网络中建立其他一些宣传网站。“Tor”匿名网络由美国军方情报机构最初开发并受到美国政府的财政资助。“Tor”最显著的一个特点就是能将网络流量进行复杂的加密处理，以此掩盖源地址与目标地址的路径。使用者可以在“Tor”匿名网络中发布任何信息并规避网络监管。一般人通常使用的谷歌浏览器或者火狐浏览器也无法浏览到那些在“Tor”匿名网络里所建立的网站。IS支持者们以为在“Tor”匿名网络中找到了安全的藏身之处。但他们显然低估了反恐黑客们的实力。反黑客组织还是在“Tor”匿名网络上找到了IS所建立的宣传网站，并将这些网站当作靶子进行打击。在这些反IS黑客组织中，“幽灵安全”（GhostSecurity）是最为人所知的一个。这个由民间草根黑客自发组成的反恐组织去年曾捣毁数千个IS用来进行宣传的社交账号和网站。而当IS在“Tor”匿名网络中重新建立宣传网站后，“幽灵安全”便迅速找到了网站的新地址，并对其实施了网络攻击。在仅仅运行5天之后，该网站便处于无法打开状态。摧毁该网站也成为“幽灵安全”众多反恐战绩中最令人称道的一个。不过，需要注意的是，尽管IS在网络上遭到了黑客们的严厉打击并丧失了一些阵地，但不能以为他们用来宣传和招募恐怖分子的平台就此没有了。推特（Twitter）、Youtube、脸书（Facebook）等社交工具依然是IS支持者们用来宣传和招募恐怖分子的重要阵地。比如，在制造巴黎恐怖袭击系列事件后，IS的支持者们还是每天会将大量的视频、信息图表、录音等放到网上，并通过推特、Telegram等社交网络或即时通讯工具进行传播。虽然这些社交网络在一经发现IS账号的情况下会立即采取封杀的行动，但是这依然无法完全阻止IS利用社交网络进行宣传的行为。
安倍个人官网瘫痪，国际黑客组织宣布负责，要求日本停止捕鲸,安倍首相的官网从12月10日凌晨开始出现故障。凌晨3时半左右，有自称是“Anonymous（匿名者）”组织的人物在推特发文，称攻击了该网站。国际在线消息，据日本NHK新闻网12月10日报道，日本首相安倍晋三的官网从当日凌晨开始无法打开。中央电视台英语新闻频道官方微博@CCTVNEWS报道称，国际黑客组织宣布对安倍个人官网“瘫痪”负责，要求日本政府停止捕杀鲸鱼活动。据日本警视厅介绍，安倍首相的官网从12月10日凌晨开始出现故障，截至上午11点仍未恢复常态。而凌晨3时半左右，有自称是“Anonymous（匿名者）”组织的人物在推特发文，称攻击了该网站。分析称，该官网遭到了协同分布式拒绝服务（DDoS）攻击，首相事务所正在加紧确认状况。日本官房长官菅义伟在当天上午的记者会上称，无法打开的情况仍在继续。自称是国际黑客组织“Anonymous（匿名者）”的人物宣称对此事负责，但日本方面尚未确认。日本国内近来频繁遭受“Anonymous（匿名者）”的攻击，上月21日，日本厚生劳动省的主页就曾被攻击，导致3天无法浏览。@CCTVNEWS报道称，国际黑客组织的目的是要求日本政府停止捕杀鲸鱼活动。根据新华网11月30日的报道，日本不顾国际法院禁令将强行恢复南极海域捕鲸。《读卖新闻》等日本媒体报道，日本捕鲸船队可能于12月底前出发，按照修改后的计划，2015至2016年度将捕鲸333头。按照法新社的说法，日本以“科学研究”为名，行商业捕鲸之实，猎捕的鲸肉进入了市场和餐馆，已是众人皆知的秘密。国际爱护动物基金会说，日本的新捕鲸项目将扩大在南极海域的捕杀范围，导致今后12年将有近4000头鲸遭屠戮。这一慈善机构呼吁支持者给英国外交部写信，要求英国对日本的捕鲸计划和“不顾国际法”的行为正式提出反对。
法国遭到网络攻击，近19000网站瘫痪,当地时间2015年1月11日，法国巴黎，民众集会参加反恐大游行。CFP图法国网络防御长官称由于流量突增，法国近19000网站瘫痪。网络防御长官称这次是在巴黎恐怖袭击事件后的网络袭击。据美联社报道称，1月15日法国网络防御长官古斯蒂利尔（ArnaudCoustilliere）向记者表示，此次网络袭击来自“有一定规模”的黑客组织，其中一些则是著名的伊斯兰黑客组织。“我们以前从未见过这种事情。这是第一次在国家层面上遭遇这么大一波网络攻击者。”他说。据美联社报道，这些攻击多数为阻断服务式攻击，范围从军队网站到披萨饼店。古斯蒂利尔称此次攻击是对全法1月11日的370万人大游行进行的回应。网络安全监测公司爱博网络监测报告称，在过去的24小时里，法国共遭到了1070次阻断服务式攻击，达到美国受到攻击的四分之一――但美国拥有法国近30倍多的服务器数量。与此同时，法国总统奥朗德发表讲话，称反穆斯林、亵渎神明的行为是应当“严惩”的。“伊斯兰和民主是不矛盾的，我们必须明确这一点，”奥朗德说，“法国的穆斯林和其他人民拥有同样的权利和义务......他们受到保护和尊敬，正如此他们也应当尊重（法兰西）共和国本身。”路透社报道称，法国将会采取新的措施，加强欧洲与地中海地区阿拉伯国家的合作，这些措施可能包括吸收更多阿拉伯学生赴法学习。最新一期的《查理周刊》在封面上仍然刊登着先知穆罕默德的恶搞漫画，1月15日加印的报纸迅速售罄，和14日的状况一样。
美国情报机构：网络攻击已成美国最大威胁，没有之一,美国国家情报总监詹姆斯・克拉帕（JamesClapper）美国国家情报总监办公室2月26日发布年度报告称，网络攻击目前已经登顶美国所面临的最大威胁的榜单首位，其程度甚至超过了恐怖主义威胁。据BBC新闻报道，美国国家情报总监詹姆斯・克拉帕（JamesClapper）称，针对美国互联网基础设施的攻击目前正在不断削弱美国的经济竞争力以及国家安全，其频率、规模、复杂程度以及影响力都在不断上升，而那些为利益和意识形态驱使的犯罪分子以及黑客也正变得越来越活跃。美国方面也越发担心网络黑客会试图改变和破坏关键信息，使得金融市场和商业信心受到打击。此外，报告也表示，整个世界都在变得越来越不稳定，且目前恐怖分子的安全避难所已经比历史上任何时期都要多。否认面临“网络攻击末日”，中低级攻击才是最大威胁克拉帕警告称：“我们预见到今后将会有一系列不同来源，从低级到中级力度的网络攻击发生，长期下去，美国经济和安全将为此付出很大的代价。”但他也同时表示，自己并不认为美国现在面临的是“网络攻击末日”，美国金融网络及电网等主要基础设施因网络攻击而失能的可能性已有所下降。报告称，尽管网络攻击的发起者往往会对自己的身份有所隐藏，但美国的情报机构目前已经不断提高了自己的追查能力，但国际规范的匮乏仍然使得对攻击发起者的追查非常困难。此外，遭到网络攻击的受害者的沉默态度“为那些低水平的网络攻击提供了放任的环境，且这种级别的攻击引起反击的几率也较低”。中国：希望停止无端猜疑和指责报告还透露，目前俄罗斯军方正在计划建立一个网络指挥部，专门用于发动网络攻击，并表示俄罗斯所带来的网络威胁“比我们所预估的更加严重”。此外，伊朗、朝鲜和中国也被该报告列为网络威胁的几个主要来源。面对美国多次针对中国的网络攻击指控，中国外交部发言人华春莹12日在例行记者会上表示，中国政府坚决反对并依法打击任何形式的黑客攻击行为。黑客攻击是全球性问题，需要国际社会合作应对。各国应相互尊重而非相互猜疑，沟通互信而非对立指责，共同维护网络空间的和平、安全、开放、合作。美国作为世界上网络技术最先进、实力最雄厚的国家，首先应以身作则。希望美方停止对中方无端猜疑和指责，多做有利于维护网络空间和平与安全的事。美国方面声称，在过去的几年里，美国曾遭受过多次高级别的网络攻击，包括去年索尼影业和拉斯维加斯金沙集团被黑事件，称攻击分别来自朝鲜和伊朗。今年1月，美国中央司令部在Twitter上的账号也被指遭到“伊斯兰国”极端组织的黑客入侵。但克拉帕也表示，美国目前具备发起自己的网络攻击能力。据报道，2010年伊朗核电站计算机系统被黑，美国以及以色列被指为这起攻击背后的主使。
