事件标题,事件内容
范长龙与美国防长会谈，再谈南海问题和网络攻击,当地时间2015年6月11日，美国弗吉尼亚，美国国防部长卡特欢迎到访的中国中央军委副主席范长龙。东方IC图美国东部时间6月11日上午10时，正在美国进行正式友好访问的中国中央军委副主席范长龙抵达五角大楼，与美国国防部长卡特举行会谈，这将是此次访问的“重中之重”。会谈前，卡特以最高规格的礼遇，接待了范长龙一行。据美国媒体的报道，美国国防部公共事务处的官员们说，美方可以以全套最高军礼欢迎范长龙的来访，像2014年5月解放军总参谋长房峰辉将军来访时那样检阅美国各军兵种仪仗队人员，并享受19声礼炮等礼仪。但是，五角大楼表示，范长龙上将一行选择形式较为简单的礼仪，以便有更多时间讨论双方关切的议题。美国国防部亚太事务发言人杰夫?普尔中校说，卡特部长和范长龙上将会谈的议题，包括南海问题和网络攻击事件。据美国国防部官方网站11日的消息，卡特在会上强调，中美之间都有建立并加深两国持久深入军事关系的期望，双方都希望在包括人道主义援助、灾害相应、维和、军队医疗、反海盗以及管控分歧等区域共同利益上进一步巩固合作。五角大楼表示，卡特和范长龙就军事关系、地区安全、海事实务两国共同的重大关切交换了意见，这其中就包括外界关注的南海填海造地问题。五角大楼声明提到：“国防部长卡特重申了美国对于南海的关切，并且要求中国与周边国家实现都能够持久地停止在南海的填海活动，暂停进一步的军事化，并且通过在国际法框架下寻求一致的方式和平解决各方的领土分歧。”卡特还重申了他对于双方在关于海空相遇安全行为准则问题上的共同态度。他说，这一准则有利于减少两国飞机在空中近距离相遇时发生错估的风险。卡特表示乐见范长龙与美国陆军参谋长将共同见证两国明天签署中美陆军对话机制框架文件。这一框架文件将开辟两国陆军领导人讨论共同关切的新渠道，促进在人道主义救援和灾害响应演习上的合作。双方同时还同意，恢复共同搜寻美国在华失踪军事人员的努力。最近一个时期以来，美国尤其是美军高调介入南海争端，无理指责中国在南海正常的岛礁建设，并在网络安全问题上多次抹黑中国。此种情况下，范长龙依然按原定计划访美，自然引起国际社会高度关注。美国防务新闻网站透露，南海将成为范长龙和卡特会晤重点议题。华盛顿智库战略与国际问题研究中心亚洲问题高级研究员格林(MichaelGreen)认为，范长龙与卡特之间的讨论将有助于双方降低调门、缓解紧张局势，最重要的是两军领导人建立互信，当危机发生时，此种信任有助于领导人处理情况。不过，南海问题仅是中美两军合作之“冰山一角”。自加州“习奥会”后，中美军事合作一直稳步推进，中国去年首次受邀参加了环太平洋军演，去年两国签署了关于建立重大军事行动相互通报信任措施机制的谅解备忘录和关于海空相遇安全行为准则的谅解备忘录，美方预计两国将于今年年底前签署“空中相遇”附件。中新社10日报道指出，范长龙此次访美是他任现职以来的首次，也是中央军委副主席时隔数年再度访美，规格之高备受瞩目。范长龙此访主要随行人员有副总参谋长孙建国、总政治部副主任吴昌德、北京军区司令员宋普选等。外界关注到其随行人员级别较高，尤其总政治部高级将领罕见出现在随访名单中。美国媒体的报道称，上个月底，孙建国上将和美国国防部长卡特在新加坡出席香格里拉防务对话期间针锋相对，相互指责对方在南中国海问题上损害地区和平与稳定。即便如此，美中两国官员都表示，双方会继续两军交流，增进彼此互信，包括签署两国陆军对话机制，并争取在今年内签署两军空中意外相遇行为准则。与代表团高规格阵容匹配，范长龙连日来行程也可谓“精心设计”。据美媒报道，他在加州参观了北岛海军防空站以及海军陆战队新兵训练营，其中北岛海军航空站是美海军航空兵诞生地，也是两艘航母的母港；他还参观了“罗纳德・里根”号核动力航母，考虑到“里根”号航母未来将替代“华盛顿”号航母驻扎日本，此次参观被认为有特别意义，美方此前曾表示“里根”号航母派驻日本非为遏制中国；范长龙还在西雅图参观了波音公司一家工厂，还将在得克萨斯州参观胡德堡军事基地。
金融时报：西方网络战转守为攻？美网络攻击能力威慑价值为零,西方网络防务圈人士普遍认为，许多针对美国等国家的网络攻击都来自于中国及俄罗斯。3日，《金融时报》发表其防务与安全主编萨姆?琼斯的题为“西方网络战将‘转守为攻’？”的文章。文章称，日前，很多人都没有注意到，在发表有关伊朗和中国的讲话时，奥巴马政府的国家情报总监詹姆斯?克拉珀(JamesClapper)曾就美国安全机关幕后的最重大辩论之一发出过暗示。文章表示，克拉珀“可没有口误的习惯”，他指出，网络攻击愈演愈烈的状况“将持续到我们建立了实质和心理的双重威慑之际”。考虑到美国用于提高网络能力的开支数额巨大――以至于防务领域的许多人将其类比成新的曼哈顿工程，文章认为，上述表态是一种令人震惊的认可。文章表示，专家认为美国拥有最强大的网络攻击能力，但其威慑价值却为零；西方网络防务圈人士普遍认为，许多针对美国等国家的网络攻击都来自于中国及俄罗斯。美国网络攻击能力的威慑价值为零美国战略与国际研究中心(CenterforStrategicandInternationalStudies)高级研究员、美国第44任总统网络安全委员会(CommissiononCybersecurity)项目主任詹姆斯?刘易斯(JamesLewis)表示：“美国拥有全球最强大的（网络）攻击能力，其威慑价值却为零。”“这场辩论目前的进展是：部分人表示‘也许我们必须报复，也许我们必须还击’。这是一场非常安静的辩论，根本就没怎么公开化。不过，这正是（五角大楼）目前正在开展的那种讨论。”刘易斯表示，“多年来，我们中的许多人一直在重复《奇爱博士》(Dr.Strangelove)里那句台词：如果你建造一台末日机器(Doomsdaymachine)而不告诉任何人，那对所有人都毫无益处。”在斯坦利?库布里克(StanleyKubrick)这部讽刺电影名作中，那台俄罗斯设备本来是打算作为一种完美的威慑，起到阻止核战争的作用：该设备会在美国袭击后自动采取报复行动。然而，由于它的存在性对华盛顿保密，它并未起到这种作用。相比之下，除了Stuxnet蠕虫病毒这个例外――这种传说中美国与以色列对伊朗核设施发动的网络攻击――西方攻击性的网络活动始终是有限的。文章指出，当众多西方国家政府认识到迄今他们在防务措施上的局限性、以及加强网络防护的成本之后，采取更明确进攻态势的必要性在一定程度上受到了人们的欢迎。文章举例称，美国只有45%的政府部门受到了美国国家安全局(NSA)“爱因斯坦3号”(Einstein3)安全网络的保护。这种网络能够根据美国收藏的海量恶意软件签名，自动屏蔽已知的恶意软件。此外，国家级安全漏洞的存在范围，大大超出了传统的政府部门。而鼓励私营部门加强网络安全防护措施的努力，也始终效果不一。此外，以英国为例，该国的情报和安全服务机构已经打造了一条通道，以便加强与私营部门的合作。然而文章指出，整个系统依然存在巨大短板。一位资深英国网络安全官员详细讲述了他与一家富时100(FTSE100)成分股企业打交道的过程。他曾不得不在多周内三次就系统中的一个严重漏洞通知这家企业，最终却不得不放弃这么做。他说：“这个漏洞可能会毁了它们。但是，有时候我感到来点达尔文式的教训是必要的。如今，他们要自己承担相应后果了。”文章称，就算是机构的网络安全围墙修得更高，攻击者的云梯也在加长，他们打的地道也在加深。没有人想要真正的战争原军事情报官员、现担任企业情报集团KCS首席执行官的斯图亚特?普尔-罗布(StuartPoole-Robb)表示：“恶意软件工具越来越复杂，使用这些工具的政府财力雄厚以及有组织犯罪团伙在该领域的扩散，这让人们越来越难以明白这个问题有多么严重。”文章援引数字安全供应商FireEye的数据称，2014年，所谓的“高级持续性威胁”普通攻击在被发现前持续了205天。2015年最容易遭受攻击的国家是美国、韩国、日本、加拿大、英国和德国。曾担任英国联合部队司令部网络战争军官、现任英国皇家联合军种研究院(RoyalUnitedServicesInstitute)高级研究员的尤安?劳森(EwanLawson)表示，“人们说，如果不是领土沦丧或者诸如此类的事情，那就不是战争。而是某些参与者非常愿意利用我们对网络的依赖来实现他们的政治目的。”一位极为了解英国防务能力的英国高级官员表示，“我们可以随心所欲地关灯，但我们不会这么做。问题的一部分在于弄清楚这样做的后果将是什么。对手将会如何应对。没有人想要真正的战争。”因此，文章指出，问题或许是，西方各国政府过于迟缓地认识到，网络领域极大地改变了战争本身的概念。例如，俄罗斯当前的军事学说设想，在未来的冲突中永远不会真正宣战，相反，攻击规模会越来越小。文章称，俄罗斯在网络世界中的攻击行为全都是精心设计的，不会引起任何类型的重大军事或攻击回应。美国网络司令部的一位高级军官表示，莫斯科新近青睐的战术之一是，为犯罪集团提供复杂的黑客工具和恶意软件，并让他们打击对手或者发起所谓的“伪旗”攻击，故意混淆攻击的源头。
英媒：中英签订首个网络安全协定，防止对两国企业网络攻击,当地时间10月21日，英国首相卡梅伦在同中国国家主席习近平共同出席新闻发布会。据英国《卫报》报道，当地时间21日，英国首相卡梅伦在同中国国家主席习近平在唐宁街10号首相官邸进行会晤后表示，英中两国已经就打击网络犯罪问题签署了一项“高级别安全对话”协议，旨在防止以盗窃知识产权或瘫痪系统为目的的对两国企业的网络攻击。双方将同意既不会监视双方企业的知识产权及机密信息，也不会容忍这一行为。卡梅伦称，这项网络协议将是中国和英国迈向未来更广泛的安全合作的第一步。《卫报》报道称，这项协议是英国和中国首次在网络安全领域许诺共同合作。上月，习近平主席在对美国进行国事访问期间，就曾和美方达成一致，同意建立两国“打击网络犯罪及相关事项高级别联合对话机制”。此前，中国驻英国大使刘晓明在接受英国BBC“新闻之夜”节目专访时就曾表示，中国政府坚决反对网络攻击行为，中国本身也是网络攻击的受害者。“中国的任何政府部门都不会参与网络间谍活动，中国政府也不会支持任何这样的行为。这是中国政府的承诺。”刘晓明大使说。而21日当天另一个重磅的消息，是中英正式宣布核电项目合作。21日下午，英国首相卡梅伦在唐宁街10号首相官邸与习近平主席进行正式会晤，在之后的新闻发布会上，卡梅伦宣布中国将正式参与英国欣克利角核电项目，投资60亿英镑（约合588亿元人民币），占股三分之一。
IS网络攻击能力敲响警钟，美国建网军防得住吗？,当地时间11月13日晚，发生在法国的极端组织“伊斯兰国”（IS）恐怖袭击，让巴黎这座浪漫之都陷入了巨大的悲痛。人们在谴责恐怖行为的同时，在网上也掀起了对IS的各种讨论。其实，IS的发展壮大，与其高效的网络宣传和实力不俗的网络作战能力密不可分，该组织不光在陆地上制造各种恐怖，同时也利用网络的不对称性发动针对其他国家的网络战争。不谈政治角逐和宗教争论，笔者从IS在网络上的种种表现一窥这个恐怖组织。本文对IS黑客组织的材料多借鉴于新美国基金会智囊团战略师兼高级研究员彼得・辛格（PeterSinger）撰写的“IS的恐怖袭击”一文。IS近一年来的各种“战绩”IS将其黑客组织命名为“网络哈里发”（CyberCaliphate），即“哈里发王国的网络领域”。2014年底，俄罗斯Group-IB宣称，“网络哈里发”在2014年入侵了俄罗斯600多个网站，包括政府、银行、基础设施公司等。2015年8月初，“网络哈里发”公开了1351名美国军方和政府工作人员的个人资料，鼓励世界各地IS人员找到这些人，并杀死他们。不过，安全组织“匿名者”（Anonymous，国际上知名的黑客组织――编者注）认为IS是通过谷歌得到的这些信息。2015年8月底，美国官方宣布，“网络哈里发”试图攻击美国的一处电力网络公司，但最终没有成功。2015年9月，“网络哈里发”入侵了英国内政大臣特里萨・梅的邮箱，获取了部分机密信息，该组织头目之一侯赛因・布里塔尼（HussainAlBritani）很早以前就窃听了英国前首相托尼・布莱尔的谷歌邮箱帐户。网络安全专家、世界知名的计算机及网络安全提供商F-Security总裁MikkoHypp?nen在公开场合称，IS是全球第一个有着惊人的网络攻击能力的恐怖组织。美国联邦调查局（FBI）官员吗迈克尔・斯泰因巴赫（MichaelSteinbach）称，IS在网络通信上用了大量的加密手段，对此他们目前还没找到有效的破解办法。IS可能使用了索尼PlayStation4（PS4）的游戏进行通信。《福布斯》网站报道，法国巴黎此次遭受的恐怖袭击，有证据显示IS可能使用了索尼PS4的游戏进行通信，他们之所以这么做是因为PS4很难被监控。根据2013年斯诺登泄露的文件显示，美国国家安全局和中情局确实潜入了《魔兽世界》等游戏窥探恐怖分子的虚拟会议。比利时内政部长简・让邦（JanJambon）也警告说，越来越多的IS恐怖分子正利用PS4的内置聊天功能互相沟通，增加了监视的难度，声称PS4比WhatsApp还难跟踪。此前有报道称，一名奥地利青年因为从PS4上下载炸弹计划而被捕。可能的成员朱奈德・侯赛因（JunaidHussain）英国籍巴勒斯坦黑客，IS黑客组织的领导人，2012年因入侵英国前首相布莱尔的账户而入狱，2013年出狱后赴叙利亚，加入了CyberCaliphate并成为其领导人。他是一名顶尖的电脑黑客，帮助极端组织攻击英国银行，是IS著名的招募成员。美国中央情报局曾将他列为打击IS的第三号人物。今年8月26日，美国军方消息人士声称，侯赛因已在叙利亚境内IS自称的首都拉卡市遭美军无人机定点清除，被炸死。阿迪特弗里兹（ArditFerizi）来自《华盛顿邮报》的消息称，弗里兹是一个科索沃阿尔巴尼亚族裔黑客团队的头目，该团队自称“科索沃黑客安全组织”（KosovaHackersSecurity）。弗里兹今年6月“侵入一家美国在线零售公司使用的服务器”，“获得了约10万人的数据”，后来，他整理了数据，提取军方和政府相关人员个人信息，并传输给一些IS宣传员（被指是上述的侯赛因），后在东南亚国家被捕。今年9月，安全组织“匿名者”宣布他们追踪到了“网络哈里发”。他们发现维护ISTwitter的数十个账户都解析到了科威特的一个IP，在账户被封之后，“网络哈里发”在沉默了一周之后，新的账户又指向了同样的IP。“匿名者”认为“网络哈里发”谎称了大多数的攻击行为，这些攻击行为基本上都是由其他组织所为。同时“匿名者”发起了一个旨在抵抗CyberCaliphate的行动“#OPISIS”，目前已经关闭了数百个IS的twitter、facebook账户，封掉了数百个宣传IS的网站。对国家行为体的启示总体来看，IS对网络宣传与作战的运用让各个国家很难有效应对，其充分利用了网络作战的不对称性。恐怖组织尚且如此，如果国与国之间爆发网络战争，谁能够独善其身呢？笔者做如下思考和建议：第一，世界第一的网络强国美国不应继续加紧针对负责任大国的网络战争准备。在今年中美两国领导人会晤之前，笔者曾发表了“美网络战争准备已进入最后阶段”的文章，但看过IS资料之后还是大吃一惊，美网络战争准备明显出现了方向性的错误。可惜的是，近日，作为一项前所未有的举措，美国国会已经向美国网络司令部发出命令，要求其组织以俄罗斯、中国、伊朗以及朝鲜为假想敌的模拟网络“军事演习”。这项演习预计将涉及在伍军人、平民以及相关承包商，旨在抵御未来五到十年内可能由上述各国发起的网络攻势。在本周二经过国会方面初步审议之后，这份法案正在等待奥巴马总统的签字认可。今天的“巴黎9・11”再一次警告美国，继续加紧“以我为敌”的网络战争准备，是选错了目标做错了事。第二，世界第一的网络大国应切实担负大国责任，尽快建立网军，承担世界“网络维和”任务。《中国信息安全》杂志封面人物、“共和国卫士”安卫平将军在“建立打击网络恐怖主义‘国际维和’力量”一文中指出，建立“网络维和力量”的国际需求日益迫切；打击网络恐怖主义的国家责任尤其重大；执行网络反恐维和任务军队义不容辞。作为世界第二大经济体和世界网民数量第一的国家，要保护自己网络空间的主权、安全和发展利益，承担全球网络空间维和任务，就必须加紧建设自己的网军。第三，世界各国爱好和平的人们应尽快联手，倡导先进的网络防御理念，维护网络空间和平发展。尽管笔者之前一直强调以攻为守，攻势制胜，但在应对网络恐怖主义的威慑中，应该强调以防为主。但这种防需要突破目前“静态防御”的态势，研发“技术先进”的防御理念，才能有足够的能力让网络攻击无处藏身。
